id,code,name
fiscal_responsibility_co_O-13,O-13,Gran contribuyente
fiscal_responsibility_co_O-15,O-15,Autorretenedor
fiscal_responsibility_co_O-23,O-23,Agente de retención IVA
fiscal_responsibility_co_O-47,O-47,Régimen simple de tributación
fiscal_responsibility_co_R-99-PN,R-99-PN,No aplica – Otros
