id,code
uom.product_uom_dozen,DZN
uom.product_uom_day,DAY
uom.product_uom_hour,HUR
uom.product_uom_litre,LTR
uom.product_uom_unit,94
uom.product_uom_cm,CMT
uom.product_uom_qt,QT
uom.product_uom_floz,OZA
uom.product_uom_gram,GGR
uom.product_uom_gal,GLL
uom.product_uom_kgm,KGM
uom.product_uom_km,KTM
uom.product_uom_lb,LBR
uom.product_uom_meter,MTR
uom.product_uom_mile,SMI
uom.product_uom_oz,ONZ
uom.product_uom_foot,FOT
uom.product_uom_inch,INH
uom.product_uom_ton,TNE
